"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71115","TC04 - 切換至密碼登入成功","firefox","Fri Jul 11 16:23:16 UTC 2025","passed","Fri Jul 11 16:24:27 UTC 2025","OAuth Flow Tests","login/login-with-password.spec.ts","",""
"","77010","TC06 - 取消 Facebook 快速登入成功","webkit","Fri Jul 11 16:23:15 UTC 2025","passed","Fri Jul 11 16:24:32 UTC 2025","","login/login-facebook-oauth.spec.ts","",""
"","69904","TC04 - 切換至密碼登入成功","webkit","Fri Jul 11 16:23:20 UTC 2025","passed","Fri Jul 11 16:24:30 UTC 2025","OAuth Flow Tests","login/login-with-password.spec.ts","",""
"","42357","TC04 - 切換至密碼登入成功","chromium","Fri Jul 11 16:23:16 UTC 2025","passed","Fri Jul 11 16:23:58 UTC 2025","OAuth Flow Tests","login/login-with-password.spec.ts","",""
"","315","TC06 - 取消 Facebook 快速登入成功","chromium","Fri Jul 11 16:23:15 UTC 2025","skipped","Fri Jul 11 16:23:16 UTC 2025","","login/login-facebook-oauth.spec.ts","",""
"","68806","TC06 - 取消 Facebook 快速登入成功","firefox","Fri Jul 11 16:23:15 UTC 2025","passed","Fri Jul 11 16:24:24 UTC 2025","","login/login-facebook-oauth.spec.ts","",""
